model,optimizer,hidden_layers,learning_rate,epoch,train_loss,val_loss,accuracy,precision,recall,f1,best_val_loss,best_accuracy,best_f1
t5,adamw,0_hidden,0.001,3,0.2869665463778431,0.25653810054063797,0.9095953002610966,0.9033755913295481,0.9095953002610966,0.901993078248659,0.25653810054063797,0.9095953002610966,0.901993078248659
t5,adamw,0_hidden,0.001,4,0.27946589879360895,0.25300122137802344,0.9109007832898173,0.9049333307745643,0.9109007832898173,0.9035304320533051,0.25300122137802344,0.9109007832898173,0.9035304320533051
t5,adamw,0_hidden,0.001,5,0.275278113159903,0.2490599884573991,0.9109007832898173,0.9049642752079894,0.9109007832898173,0.9034083406566206,0.2490599884573991,0.9109007832898173,0.9035304320533051
t5,adamw,1_hidden,1e-05,1,0.6274976883637998,0.5447808960452676,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.5447808960452676,0.8498694516971279,0.7808962781296123
t5,adamw,1_hidden,1e-05,2,0.5064795459219432,0.43736073654145,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.43736073654145,0.8498694516971279,0.7808962781296123
t5,adamw,1_hidden,1e-05,3,0.4390919090251076,0.39455620059743524,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.39455620059743524,0.8498694516971279,0.7808962781296123
t5,adamw,1_hidden,1e-05,4,0.4099931325520299,0.374347650911659,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.374347650911659,0.8498694516971279,0.7808962781296123
t5,adamw,1_hidden,1e-05,5,0.3925691725146366,0.3589636227115989,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3589636227115989,0.8498694516971279,0.7808962781296123
t5,adamw,1_hidden,5e-05,1,0.46957036378178213,0.35943790633852285,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.35943790633852285,0.8498694516971279,0.7808962781296123
t5,adamw,1_hidden,5e-05,2,0.35437847880097034,0.2986888357748588,0.8808746736292428,0.8800970017790386,0.8808746736292428,0.8506648567895031,0.2986888357748588,0.8808746736292428,0.8506648567895031
t5,adamw,1_hidden,5e-05,3,0.31056275203162637,0.27157198552352685,0.9011096605744126,0.8931306857735436,0.9011096605744126,0.8913929870406336,0.27157198552352685,0.9011096605744126,0.8913929870406336
t5,adamw,1_hidden,5e-05,4,0.2961368998682841,0.2619475090565781,0.9046997389033943,0.8974143437320468,0.9046997389033943,0.8968814349509854,0.2619475090565781,0.9046997389033943,0.8968814349509854
t5,adamw,1_hidden,5e-05,5,0.2856469294226512,0.25628441680843633,0.9079634464751958,0.9013397498128877,0.9079634464751958,0.9007856434065092,0.25628441680843633,0.9079634464751958,0.9007856434065092
t5,adamw,1_hidden,0.0001,1,0.41242029072410447,0.29983514710329473,0.8782637075718016,0.8798743531280874,0.8782637075718016,0.8448833279615402,0.29983514710329473,0.8782637075718016,0.8448833279615402
t5,adamw,1_hidden,0.0001,2,0.30254627106706405,0.26215643319301307,0.9050261096605744,0.8981359487309406,0.9050261096605744,0.8955551765127453,0.26215643319301307,0.9050261096605744,0.8955551765127453
t5,adamw,1_hidden,0.0001,3,0.2865108838475093,0.2552925565590461,0.9056788511749347,0.8986502785961719,0.9056788511749347,0.8987600261980883,0.2552925565590461,0.9056788511749347,0.8987600261980883
t5,adamw,1_hidden,0.0001,4,0.27925507290478474,0.25180686253588647,0.9069843342036553,0.9001824915586624,0.9069843342036553,0.9000390106921413,0.25180686253588647,0.9069843342036553,0.9000390106921413
t5,adamw,1_hidden,0.0001,5,0.27839039067686694,0.24937885530137768,0.9095953002610966,0.9033100192922858,0.9095953002610966,0.9033160691501507,0.24937885530137768,0.9095953002610966,0.9033160691501507
t5,adamw,1_hidden,0.0005,1,0.32436065525594643,0.2535839342745021,0.9109007832898173,0.9050387941751745,0.9109007832898173,0.9031619529895902,0.2535839342745021,0.9109007832898173,0.9031619529895902
t5,adamw,1_hidden,0.0005,2,0.27923742948250735,0.25331320396314067,0.9076370757180157,0.9016211733310613,0.9076370757180157,0.9028204958447068,0.25331320396314067,0.9109007832898173,0.9031619529895902
t5,adamw,1_hidden,0.0005,3,0.27511884606693804,0.2433285131895294,0.9122062663185379,0.906368148820381,0.9122062663185379,0.9061083848425652,0.2433285131895294,0.9122062663185379,0.9061083848425652
t5,adamw,1_hidden,0.0005,4,0.26889068629427304,0.2487032188413044,0.9102480417754569,0.9053170670180903,0.9102480417754569,0.9067031320440921,0.2433285131895294,0.9122062663185379,0.9067031320440921
t5,adamw,1_hidden,0.0005,5,0.2651540901288196,0.23991693866749605,0.9128590078328982,0.9071906963251515,0.9128590078328982,0.9061212133196151,0.23991693866749605,0.9128590078328982,0.9067031320440921
t5,adamw,1_hidden,0.001,1,0.31361581597175675,0.25596166697020334,0.9063315926892951,0.9004475661444327,0.9063315926892951,0.9018865211529018,0.25596166697020334,0.9063315926892951,0.9018865211529018
t5,adamw,1_hidden,0.001,2,0.27950542564102626,0.2441790192387998,0.9148172323759791,0.9094406709538534,0.9148172323759791,0.9094411235808566,0.2441790192387998,0.9148172323759791,0.9094411235808566
t5,adamw,1_hidden,0.001,3,0.27388414822265933,0.24635504671217254,0.9128590078328982,0.9071326812024048,0.9128590078328982,0.9068064637656689,0.2441790192387998,0.9148172323759791,0.9094411235808566
t5,adamw,1_hidden,0.001,4,0.27002582916936424,0.24211193710410348,0.9112271540469974,0.9053153040692112,0.9112271540469974,0.9056798851205548,0.24211193710410348,0.9148172323759791,0.9094411235808566
t5,adamw,1_hidden,0.001,5,0.2593488783111149,0.2421862940924863,0.910574412532637,0.9045135060793342,0.910574412532637,0.904762066821613,0.24211193710410348,0.9148172323759791,0.9094411235808566
t5,adamw,2_hidden,1e-05,1,0.6711082253070164,0.5773769170045853,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.5773769170045853,0.8498694516971279,0.7808962781296123
t5,adamw,2_hidden,1e-05,2,0.4998619263072549,0.40727932440737885,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40727932440737885,0.8498694516971279,0.7808962781296123
t5,adamw,2_hidden,1e-05,3,0.4113601241114868,0.3736863895319402,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3736863895319402,0.8498694516971279,0.7808962781296123
t5,adamw,2_hidden,1e-05,4,0.39030715768704527,0.3558224219207962,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3558224219207962,0.8498694516971279,0.7808962781296123
t5,adamw,2_hidden,1e-05,5,0.37405901555915416,0.338835670457532,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.338835670457532,0.8498694516971279,0.7808962781296123
t5,adamw,2_hidden,5e-05,1,0.46018110429649256,0.34100679176238674,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.34100679176238674,0.8498694516971279,0.7808962781296123
t5,adamw,2_hidden,5e-05,2,0.3326546854628907,0.2768657715059817,0.8971932114882507,0.8887152695302114,0.8971932114882507,0.8848974473567585,0.2768657715059817,0.8971932114882507,0.8848974473567585
t5,adamw,2_hidden,5e-05,3,0.2936930867500467,0.26184290981230635,0.9030678851174935,0.8962717590747395,0.9030678851174935,0.8976649077716459,0.26184290981230635,0.9030678851174935,0.8976649077716459
t5,adamw,2_hidden,5e-05,4,0.2838132230482276,0.25557423864180845,0.9076370757180157,0.9010660803332408,0.9076370757180157,0.9014582852041091,0.25557423864180845,0.9076370757180157,0.9014582852041091
t5,adamw,2_hidden,5e-05,5,0.2782738598029545,0.25343462456172955,0.9076370757180157,0.9014432770957359,0.9076370757180157,0.9024887841729824,0.25343462456172955,0.9076370757180157,0.9024887841729824
t5,adamw,2_hidden,0.0001,1,0.4109328152811247,0.28348422803295154,0.8968668407310705,0.8880128560953379,0.8968668407310705,0.8852604540913208,0.28348422803295154,0.8968668407310705,0.8852604540913208
t5,adamw,2_hidden,0.0001,2,0.2956277089431765,0.25570179308609414,0.9060052219321149,0.8990915822201958,0.9060052219321149,0.8994160342373854,0.25570179308609414,0.9060052219321149,0.8994160342373854
t5,adamw,2_hidden,0.0001,3,0.2813024244638398,0.24995644658338279,0.9102480417754569,0.9040613991677893,0.9102480417754569,0.9034277425836449,0.24995644658338279,0.9102480417754569,0.9034277425836449
t5,adamw,2_hidden,0.0001,4,0.27721551669562144,0.24866363437225422,0.910574412532637,0.9044426303912496,0.910574412532637,0.9039560120181654,0.24866363437225422,0.910574412532637,0.9039560120181654
t5,adamw,2_hidden,0.0001,5,0.274280484619869,0.24733205640222877,0.9092689295039165,0.9029544445954446,0.9092689295039165,0.9031414915333267,0.24733205640222877,0.910574412532637,0.9039560120181654
t5,adamw,2_hidden,0.0005,1,0.3259877179197325,0.2584369078588982,0.9050261096605744,0.9002597686160384,0.9050261096605744,0.9018993372002395,0.2584369078588982,0.9050261096605744,0.9018993372002395
t5,adamw,2_hidden,0.0005,2,0.28139025557484704,0.24575888668186963,0.912532637075718,0.9067584453507126,0.912532637075718,0.9066256105429193,0.24575888668186963,0.912532637075718,0.9066256105429193
t5,adamw,2_hidden,0.0005,3,0.27835091602242024,0.24589048345418027,0.9112271540469974,0.9055603626887534,0.9112271540469974,0.90320563717996,0.24575888668186963,0.912532637075718,0.9066256105429193
t5,adamw,2_hidden,0.0005,4,0.2668352251575759,0.24422767463450631,0.9135117493472585,0.9087978868420757,0.9135117493472585,0.90999908527038,0.24422767463450631,0.9135117493472585,0.90999908527038
t5,adamw,2_hidden,0.0005,5,0.26077591027704605,0.23817336501087993,0.9128590078328982,0.9075497428350869,0.9128590078328982,0.9050463768672553,0.23817336501087993,0.9135117493472585,0.90999908527038
t5,adamw,2_hidden,0.001,1,0.31788775140015946,0.2518859625949214,0.9076370757180157,0.9009549073873437,0.9076370757180157,0.9002476187638057,0.2518859625949214,0.9076370757180157,0.9002476187638057
t5,adamw,2_hidden,0.001,2,0.279848029015114,0.253519947718208,0.9069843342036553,0.9016341545977667,0.9069843342036553,0.8961538478842945,0.2518859625949214,0.9076370757180157,0.9002476187638057
t5,adamw,2_hidden,0.001,3,0.2719383481160468,0.24358600079237172,0.9138381201044387,0.9082968127614738,0.9138381201044387,0.9075741849337569,0.24358600079237172,0.9138381201044387,0.9075741849337569
t5,adamw,2_hidden,0.001,4,0.2683103983691716,0.24159460638960203,0.9131853785900783,0.9075187540988368,0.9131853785900783,0.9069870928956199,0.24159460638960203,0.9138381201044387,0.9075741849337569
t5,adamw,2_hidden,0.001,5,0.25889231047687894,0.24580936677133045,0.9109007832898173,0.9050179486521298,0.9109007832898173,0.9056088166837271,0.24159460638960203,0.9138381201044387,0.9075741849337569
t5,nadam,0_hidden,1e-05,1,0.6868765539351083,0.6582728115220865,0.7823107049608355,0.787495253681217,0.7823107049608355,0.7848467567835122,0.6582728115220865,0.7823107049608355,0.7848467567835122
t5,nadam,0_hidden,1e-05,2,0.6369907284841214,0.6069548105200132,0.8485639686684073,0.7965526702244172,0.8485639686684073,0.7942314414408959,0.6069548105200132,0.8485639686684073,0.7942314414408959
t5,nadam,0_hidden,1e-05,3,0.5959756340121476,0.5642768150816361,0.8508485639686684,0.8236583722556723,0.8508485639686684,0.7850784178790994,0.5642768150816361,0.8508485639686684,0.7942314414408959
t5,nadam,0_hidden,1e-05,4,0.562361332984257,0.5296030202880502,0.8501958224543081,0.8227953571831704,0.8501958224543081,0.782306797438465,0.5296030202880502,0.8508485639686684,0.7942314414408959
t5,nadam,0_hidden,1e-05,5,0.5351253302072421,0.5011733158801993,0.8495430809399478,0.722236429241797,0.8495430809399478,0.780734138968634,0.5011733158801993,0.8508485639686684,0.7942314414408959
t5,nadam,0_hidden,5e-05,1,0.5975166263530522,0.4970365089053909,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4970365089053909,0.8498694516971279,0.7808962781296123
t5,nadam,0_hidden,5e-05,2,0.4799491891506135,0.4239817674582203,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4239817674582203,0.8498694516971279,0.7808962781296123
t5,nadam,0_hidden,5e-05,3,0.43376704914295955,0.3940169725877543,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3940169725877543,0.8498694516971279,0.7808962781296123
t5,nadam,0_hidden,5e-05,4,0.4114667507126811,0.37700644927099347,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.37700644927099347,0.8498694516971279,0.7808962781296123
t5,nadam,0_hidden,5e-05,5,0.39622370365705567,0.3641751509470244,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3641751509470244,0.8498694516971279,0.7808962781296123
t5,nadam,0_hidden,0.0001,1,0.5269784598219799,0.41861145726094645,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.41861145726094645,0.8498694516971279,0.7808962781296123
t5,nadam,0_hidden,0.0001,2,0.4191418056699688,0.3742250166833401,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3742250166833401,0.8498694516971279,0.7808962781296123
t5,nadam,0_hidden,0.0001,3,0.39071452353081565,0.35188301497449476,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.35188301497449476,0.8498694516971279,0.7808962781296123
t5,nadam,0_hidden,0.0001,4,0.3707527189124035,0.3348864646007617,0.856396866840731,0.8771542185457503,0.856396866840731,0.7961723706043191,0.3348864646007617,0.856396866840731,0.7961723706043191
t5,nadam,0_hidden,0.0001,5,0.3570781389042229,0.3220623009838164,0.8629242819843342,0.865862518994118,0.8629242819843342,0.813287421754703,0.3220623009838164,0.8629242819843342,0.813287421754703
t5,nadam,0_hidden,0.0005,1,0.4165703164068277,0.3257298609241843,0.8609660574412533,0.8644645318888398,0.8609660574412533,0.8087290504151847,0.3257298609241843,0.8609660574412533,0.8087290504151847
t5,nadam,0_hidden,0.0005,2,0.3353343669801717,0.2929881061427295,0.8887075718015666,0.8862835668392717,0.8887075718015666,0.865181767675443,0.2929881061427295,0.8887075718015666,0.865181767675443
t5,nadam,0_hidden,0.0005,3,0.3123262762323061,0.2797098371665925,0.8942558746736292,0.8888026681760364,0.8942558746736292,0.8763486333546227,0.2797098371665925,0.8942558746736292,0.8763486333546227
t5,nadam,0_hidden,0.0005,4,0.3061163201928139,0.2738609522736321,0.8978459530026109,0.8915812285771354,0.8978459530026109,0.882890730124584,0.2738609522736321,0.8978459530026109,0.882890730124584
t5,nadam,0_hidden,0.0005,5,0.30212922678292575,0.27129777024189633,0.8981723237597912,0.8925369777411204,0.8981723237597912,0.882812700098085,0.27129777024189633,0.8981723237597912,0.882890730124584
t5,nadam,0_hidden,0.001,1,0.3750768791757738,0.292207041522488,0.8880548302872062,0.886939732311341,0.8880548302872062,0.8633926836711154,0.292207041522488,0.8880548302872062,0.8633926836711154
t5,nadam,0_hidden,0.001,2,0.3108473693655303,0.2745498282990108,0.8929503916449086,0.8877757249048172,0.8929503916449086,0.8739922587146719,0.2745498282990108,0.8929503916449086,0.8739922587146719
t5,nadam,0_hidden,0.001,3,0.30027474663354087,0.2702124497542779,0.9033942558746736,0.8971168207469947,0.9033942558746736,0.8917631402317082,0.2702124497542779,0.9033942558746736,0.8917631402317082
t5,nadam,0_hidden,0.001,4,0.29668874622325053,0.2697113506340732,0.9030678851174935,0.8964131729043088,0.9030678851174935,0.8917813783215282,0.2697113506340732,0.9033942558746736,0.8917813783215282
t5,nadam,0_hidden,0.001,5,0.2978736873200606,0.26736031581337255,0.8981723237597912,0.8931790302393964,0.8981723237597912,0.8822602991344193,0.26736031581337255,0.9033942558746736,0.8917813783215282
t5,nadam,1_hidden,1e-05,1,0.6407767009797358,0.5569017650559545,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.5569017650559545,0.8498694516971279,0.7808962781296123
t5,nadam,1_hidden,1e-05,2,0.5215090414407048,0.4508906261374553,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4508906261374553,0.8498694516971279,0.7808962781296123
t5,nadam,1_hidden,1e-05,3,0.4511754563365219,0.4036881608578066,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4036881608578066,0.8498694516971279,0.7808962781296123
t5,nadam,1_hidden,1e-05,4,0.4191389400560613,0.3826689862956603,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3826689862956603,0.8498694516971279,0.7808962781296123
t5,nadam,1_hidden,1e-05,5,0.402436527469762,0.3688711094049116,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3688711094049116,0.8498694516971279,0.7808962781296123
t5,nadam,1_hidden,5e-05,1,0.46841319415027727,0.36414282117038965,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.36414282117038965,0.8498694516971279,0.7808962781296123
t5,nadam,1_hidden,5e-05,2,0.36402813366592396,0.31125962004686397,0.8691253263707572,0.87365187590383,0.8691253263707572,0.8261388920893372,0.31125962004686397,0.8691253263707572,0.8261388920893372
t5,nadam,1_hidden,5e-05,3,0.32226769890704293,0.2839373805715392,0.8919712793733682,0.8857901182810421,0.8919712793733682,0.8731563980680498,0.2839373805715392,0.8919712793733682,0.8731563980680498
t5,nadam,1_hidden,5e-05,4,0.30708215008283096,0.27206647279672325,0.8981723237597912,0.8923397463344063,0.8981723237597912,0.8829944517023733,0.27206647279672325,0.8981723237597912,0.8829944517023733
t5,nadam,1_hidden,5e-05,5,0.2963667204579236,0.26601792545989156,0.9040469973890339,0.8974752285642276,0.9040469973890339,0.8932486503254695,0.26601792545989156,0.9040469973890339,0.8932486503254695
t5,nadam,1_hidden,0.0001,1,0.4300119876861572,0.31775560819854337,0.8678198433420365,0.8734096904277334,0.8678198433420365,0.8231717320585702,0.31775560819854337,0.8678198433420365,0.8231717320585702
t5,nadam,1_hidden,0.0001,2,0.3188981404114641,0.27362846334775287,0.8932767624020888,0.8868990084259072,0.8932767624020888,0.8755083127323673,0.27362846334775287,0.8932767624020888,0.8755083127323673
t5,nadam,1_hidden,0.0001,3,0.2964800568419088,0.2627188637852669,0.9027415143603134,0.8970102410788803,0.9027415143603134,0.8900823188875335,0.2627188637852669,0.9027415143603134,0.8900823188875335
t5,nadam,1_hidden,0.0001,4,0.2903692427409847,0.2591173538627724,0.9053524804177546,0.900025724361764,0.9053524804177546,0.8936529969866306,0.2591173538627724,0.9053524804177546,0.8936529969866306
t5,nadam,1_hidden,0.0001,5,0.28497856151186146,0.2543570253377159,0.9076370757180157,0.901521788568863,0.9076370757180157,0.8982904291793261,0.2543570253377159,0.9076370757180157,0.8982904291793261
t5,nadam,1_hidden,0.0005,1,0.3342948214347929,0.2607163273108502,0.9024151436031331,0.8963451526557578,0.9024151436031331,0.8899550241935954,0.2607163273108502,0.9024151436031331,0.8899550241935954
t5,nadam,1_hidden,0.0005,2,0.2925111839533163,0.2594577790393184,0.9073107049608355,0.900587602212973,0.9073107049608355,0.9005722292469205,0.2594577790393184,0.9073107049608355,0.9005722292469205
t5,nadam,1_hidden,0.0005,3,0.2949074613168719,0.26367985682251555,0.9017624020887729,0.8943359270582953,0.9017624020887729,0.8954391745246826,0.2594577790393184,0.9073107049608355,0.9005722292469205
t5,nadam,1_hidden,0.0005,4,0.2903826703212902,0.26247710490133613,0.8984986945169713,0.8903220275952748,0.8984986945169713,0.8866801638316337,0.2594577790393184,0.9073107049608355,0.9005722292469205
t5,nadam,1_hidden,0.0005,5,0.28953234619867085,0.25631911819800735,0.9073107049608355,0.9006503516140788,0.9073107049608355,0.8991954926622332,0.25631911819800735,0.9073107049608355,0.9005722292469205
t5,nadam,1_hidden,0.001,1,0.31869030920861596,0.2665993116485576,0.8968668407310705,0.890234277559395,0.8968668407310705,0.8816772733442155,0.2665993116485576,0.8968668407310705,0.8816772733442155
t5,nadam,1_hidden,0.001,2,0.29925276681430657,0.27351495902985334,0.9014360313315927,0.8936131092754117,0.9014360313315927,0.894141297917832,0.2665993116485576,0.9014360313315927,0.894141297917832
t5,nadam,1_hidden,0.001,3,0.29403845889994745,0.2668345288839191,0.9024151436031331,0.8952096236415565,0.9024151436031331,0.8916586460253333,0.2665993116485576,0.9024151436031331,0.894141297917832
t5,nadam,1_hidden,0.001,4,0.2946003748604896,0.2594401822425425,0.9027415143603134,0.8950692488352692,0.9027415143603134,0.8950259412773443,0.2594401822425425,0.9027415143603134,0.8950259412773443
t5,nadam,1_hidden,0.001,5,0.29412908052573317,0.26714755144591135,0.8991514360313316,0.8906130706041252,0.8991514360313316,0.8898241802729763,0.2594401822425425,0.9027415143603134,0.8950259412773443
t5,nadam,2_hidden,1e-05,1,0.7098442935445601,0.6361019058773915,0.8191906005221932,0.7307470782716102,0.8191906005221932,0.7693719339552162,0.6361019058773915,0.8191906005221932,0.7693719339552162
t5,nadam,2_hidden,1e-05,2,0.5601002363094151,0.4538804069161415,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4538804069161415,0.8498694516971279,0.7808962781296123
t5,nadam,2_hidden,1e-05,3,0.4420413003733513,0.39049306775753695,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.39049306775753695,0.8498694516971279,0.7808962781296123
t5,nadam,2_hidden,1e-05,4,0.4044017867615578,0.37066939380019903,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.37066939380019903,0.8498694516971279,0.7808962781296123
t5,nadam,2_hidden,1e-05,5,0.389361952793816,0.3556426962216695,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3556426962216695,0.8498694516971279,0.7808962781296123
t5,nadam,2_hidden,5e-05,1,0.5076460043459586,0.3613656658368806,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3613656658368806,0.8498694516971279,0.7808962781296123
t5,nadam,2_hidden,5e-05,2,0.3544161569900986,0.2986705757987996,0.8789164490861618,0.88066718939283,0.8789164490861618,0.8460350971326679,0.2986705757987996,0.8789164490861618,0.8460350971326679
t5,nadam,2_hidden,5e-05,3,0.3133078738463454,0.2742001113947481,0.9024151436031331,0.8953656624356403,0.9024151436031331,0.8913575194634811,0.2742001113947481,0.9024151436031331,0.8913575194634811
t5,nadam,2_hidden,5e-05,4,0.29746061016856534,0.2630475835564236,0.9053524804177546,0.8984734842158362,0.9053524804177546,0.896121678074067,0.2630475835564236,0.9053524804177546,0.896121678074067
t5,nadam,2_hidden,5e-05,5,0.2917592639478006,0.2590119957458228,0.908289817232376,0.9019453858102766,0.908289817232376,0.8999380345576743,0.2590119957458228,0.908289817232376,0.8999380345576743
t5,nadam,2_hidden,0.0001,1,0.42134101179187666,0.30050852553298074,0.8825065274151436,0.8802849159452155,0.8825065274151436,0.854294365448809,0.30050852553298074,0.8825065274151436,0.854294365448809
t5,nadam,2_hidden,0.0001,2,0.3063935130328796,0.2668337215048571,0.9014360313315927,0.8935590710169391,0.9014360313315927,0.8916793681984302,0.2668337215048571,0.9014360313315927,0.8916793681984302
t5,nadam,2_hidden,0.0001,3,0.29082770118436363,0.2602583127251516,0.9056788511749347,0.8987535102774213,0.9056788511749347,0.8992486830849633,0.2602583127251516,0.9056788511749347,0.8992486830849633
t5,nadam,2_hidden,0.0001,4,0.28655347535410997,0.25641910374785465,0.9076370757180157,0.9011773228190892,0.9076370757180157,0.8990946375962856,0.25641910374785465,0.9076370757180157,0.8992486830849633
t5,nadam,2_hidden,0.0001,5,0.2824330991304263,0.2526922905817628,0.9092689295039165,0.903291424118827,0.9092689295039165,0.9006826090108981,0.2526922905817628,0.9092689295039165,0.9006826090108981
t5,nadam,2_hidden,0.0005,1,0.3340146940775391,0.26392103110750514,0.9017624020887729,0.894071165005449,0.9017624020887729,0.8916756436560352,0.26392103110750514,0.9017624020887729,0.8916756436560352
t5,nadam,2_hidden,0.0005,2,0.292907112747353,0.26146878325380385,0.8988250652741514,0.8917802527023756,0.8988250652741514,0.8936089038995856,0.26146878325380385,0.9017624020887729,0.8936089038995856
t5,nadam,2_hidden,0.0005,3,0.28843523855698017,0.2636252759645383,0.9017624020887729,0.8962957476768112,0.9017624020887729,0.8981000593880311,0.26146878325380385,0.9017624020887729,0.8981000593880311
t5,nadam,2_hidden,0.0005,4,0.29038164330836064,0.2542915635276586,0.9030678851174935,0.8954435226003015,0.9030678851174935,0.8951816241714937,0.2542915635276586,0.9030678851174935,0.8981000593880311
t5,nadam,2_hidden,0.0005,5,0.2860923796580915,0.25498765241354704,0.9017624020887729,0.8954712378835157,0.9017624020887729,0.8972141114944953,0.2542915635276586,0.9030678851174935,0.8981000593880311
t5,nadam,2_hidden,0.001,1,0.3214381617097568,0.2735044911193351,0.8942558746736292,0.88722451306261,0.8942558746736292,0.889420925854998,0.2735044911193351,0.8942558746736292,0.889420925854998
t5,nadam,2_hidden,0.001,2,0.29986462308283574,0.25796911027282476,0.8991514360313316,0.8915251953263162,0.8991514360313316,0.8930373514387221,0.25796911027282476,0.8991514360313316,0.8930373514387221
t5,nadam,2_hidden,0.001,3,0.29202126215550045,0.26030668111828464,0.9050261096605744,0.8979971510635479,0.9050261096605744,0.8959698847454314,0.25796911027282476,0.9050261096605744,0.8959698847454314
t5,nadam,2_hidden,0.001,4,0.2904975131037341,0.2513262687328582,0.9060052219321149,0.8992485750238174,0.9060052219321149,0.8969744736403533,0.2513262687328582,0.9060052219321149,0.8969744736403533
t5,nadam,2_hidden,0.001,5,0.2889311493765903,0.26315037661697716,0.8978459530026109,0.8907806360230947,0.8978459530026109,0.8837763456368031,0.2513262687328582,0.9060052219321149,0.8969744736403533
roberta,adam,0_hidden,1e-05,1,0.6424474103021248,0.6013144173969825,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.6013144173969825,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,1e-05,2,0.5614160921025837,0.5404969559361538,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.5404969559361538,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,1e-05,3,0.5139977165519725,0.5003231937686602,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.5003231937686602,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,1e-05,4,0.48809875038211714,0.47395793348550797,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.47395793348550797,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,1e-05,5,0.471572190834399,0.4563939046735565,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4563939046735565,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,5e-05,1,0.5268371663112242,0.45524786226451397,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.45524786226451397,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,5e-05,2,0.45434364065644633,0.4283532684979339,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4283532684979339,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,5e-05,3,0.44044910052270864,0.4218003631879886,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4218003631879886,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,5e-05,4,0.43853664199770587,0.4195993263274431,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4195993263274431,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,5e-05,5,0.4348160395734304,0.4168971913556258,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4168971913556258,0.8498694516971279,0.7808962781296123
roberta,adam,0_hidden,0.0001,1,0.4623380103014779,0.422485548692445,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.422485548692445,0.8498694516971279,0.7808962781296123
